t_s,obj,class,az_deg,dist_m
0.1,4_0,car,2.0,27.73
0.1,4_1,car,-176.0,39.70
0.2,4_0,car,2.0,27.14
0.2,4_1,car,-176.0,39.05
0.3,4_0,car,2.0,26.54
0.3,4_1,car,-176.0,38.39
0.4,4_0,car,2.0,25.95
0.4,4_1,car,-176.0,37.74
0.5,4_0,car,2.0,25.36
0.5,4_1,car,-176.0,37.09
0.6,4_0,car,2.0,24.76
0.6,4_1,car,-176.0,36.43
0.7,4_0,car,2.0,24.17
0.7,4_1,car,-176.0,35.78
0.8,4_0,car,2.0,23.57
0.8,4_1,car,-176.0,35.12
0.9,4_0,car,2.0,22.98
0.9,4_1,car,-176.0,34.47
1.0,4_0,car,2.0,22.39
1.0,4_1,car,-176.0,33.82
1.1,4_0,car,2.0,21.79
1.1,4_1,car,-175.0,33.16
1.2,4_0,car,2.0,21.20
1.2,4_1,car,-175.0,32.51
1.3,4_0,car,2.0,20.61
1.3,4_1,car,-175.0,31.86
1.4,4_0,car,3.0,20.01
1.4,4_1,car,-175.0,31.20
1.5,4_0,car,3.0,19.42
1.5,4_1,car,-175.0,30.55
1.6,4_0,car,3.0,18.83
1.6,4_1,car,-175.0,29.90
1.7,4_0,car,3.0,18.23
1.7,4_1,car,-175.0,29.24
1.8,4_0,car,3.0,17.64
1.8,4_1,car,-175.0,28.59
1.9,4_0,car,3.0,17.05
1.9,4_1,car,-175.0,27.94
2.0,4_0,car,3.0,16.45
2.0,4_1,car,-174.0,27.29
2.1,4_0,car,3.0,15.86
2.1,4_1,car,-174.0,26.63
2.2,4_0,car,3.0,15.27
2.2,4_1,car,-174.0,25.98
2.3,4_0,car,4.0,14.67
2.3,4_1,car,-174.0,25.33
2.4,4_0,car,4.0,14.08
2.4,4_1,car,-174.0,24.68
2.5,4_0,car,4.0,13.49
2.5,4_1,car,-174.0,24.02
2.6,4_0,car,4.0,12.90
2.6,4_1,car,-173.0,23.37
2.7,4_0,car,4.0,12.30
2.7,4_1,car,-173.0,22.72
