t_s,obj,class,az_deg,dist_m
0.1,4_1,car,-165.0,35.90
0.1,4_2,car,167.0,37.41
0.2,4_0,car,13.0,56.06
0.2,4_1,car,-165.0,35.12
0.2,4_2,car,166.0,36.71
0.3,4_0,car,14.0,55.10
0.3,4_1,car,-164.0,34.33
0.3,4_2,car,166.0,36.02
0.4,4_0,car,14.0,54.14
0.4,4_1,car,-164.0,33.55
0.4,4_2,car,166.0,35.33
0.5,4_0,car,14.0,53.18
0.5,4_1,car,-163.0,32.77
0.5,4_2,car,165.0,34.65
0.6,4_0,car,14.0,52.22
0.6,4_1,car,-163.0,32.00
0.6,4_2,car,165.0,33.96
0.7,4_0,car,15.0,51.26
0.7,4_1,car,-163.0,31.22
0.7,4_2,car,165.0,33.27
0.8,4_0,car,15.0,50.30
0.8,4_1,car,-162.0,30.45
0.8,4_2,car,165.0,32.58
0.9,4_0,car,15.0,49.35
0.9,4_1,car,-162.0,29.67
0.9,4_2,car,164.0,31.90
1.0,4_0,car,16.0,48.40
1.0,4_1,car,-161.0,28.90
1.0,4_2,car,164.0,31.22
1.1,4_0,car,16.0,47.44
1.1,4_1,car,-161.0,28.14
1.1,4_2,car,163.0,30.53
1.2,4_0,car,16.0,46.49
1.2,4_1,car,-160.0,27.37
1.2,4_2,car,163.0,29.85
1.3,4_0,car,17.0,45.54
1.3,4_1,car,-159.0,26.61
1.3,4_2,car,163.0,29.17
1.4,4_0,car,17.0,44.60
1.4,4_1,car,-159.0,25.85
1.4,4_2,car,162.0,28.50
1.5,4_0,car,17.0,43.65
1.5,4_1,car,-158.0,25.10
1.5,4_2,car,162.0,27.82
1.6,4_0,car,18.0,42.71
1.6,4_1,car,-157.0,24.35
1.6,4_2,car,161.0,27.15
1.7,4_0,car,18.0,41.77
1.7,4_1,car,-157.0,23.60
1.7,4_2,car,161.0,26.47
1.8,4_0,car,19.0,40.83
1.8,4_1,car,-156.0,22.86
1.8,4_2,car,160.0,25.80
1.9,4_0,car,19.0,39.89
1.9,4_1,car,-155.0,22.12
1.9,4_2,car,160.0,25.14
2.0,4_0,car,19.0,38.96
